-0.032272737473249435,0.9806839227676392,0.015066064894199371,0.0,-0.018152937293052673,0.024194013327360153,0.3025641143321991,0.9526315927505493,0.35501354932785034,5.1836419105529785,2.228286027908325,33.602684020996094,0.7103323340415955,0.7033020257949829,0.0020203960593789816,-0.028108887374401093,0.48128414154052734
-0.022921614348888397,0.9759117364883423,0.013225924223661423,0.012390580028295517,-0.025414112955331802,0.0,0.35384616255760193,0.9789473414421082,0.34959349036216736,5.188265800476074,2.231750965118408,33.6457405090332,0.7106256484985352,0.703043520450592,0.0026684398762881756,-0.027090415358543396,0.4976959228515625
-0.027026984840631485,0.9800021648406982,0.010235700756311417,0.01084175705909729,-0.02722940780222416,0.011290539987385273,0.32307693362236023,0.9526315927505493,0.3604336082935333,5.181988716125488,2.227313995361328,33.601112365722656,0.7117294669151306,0.7019223570823669,0.003266823710873723,-0.027121197432279587,0.5145320892333984
-0.023605842143297195,0.9777297377586365,0.01690620183944702,0.023232337087392807,-0.023598819971084595,0.05645269900560379,0.31282052397727966,0.9842105507850647,0.3441734313964844,5.1932549476623535,2.2374284267425537,33.65242004394531,0.7114951610565186,0.7021830677986145,0.0034845483023673296,-0.026485303416848183,0.531135082244873
-0.025886602699756622,0.9790931940078735,0.01483604684472084,0.0061952900141477585,-0.010891762562096119,0.03064575046300888,0.3282051384449005,0.942105233669281,0.31165310740470886,5.1852126121521,2.2303082942962646,33.61884689331055,0.7113375663757324,0.7023832201957703,0.003951157908886671,-0.025319593027234077,0.5644669532775879
-0.03090427815914154,0.9804567098617554,0.011845823377370834,0.0061952900141477585,-0.023598819971084595,0.04516215994954109,0.32307693362236023,0.9315789341926575,0.3333333432674408,5.1836018562316895,2.2286195755004883,33.613059997558594,0.7117369174957275,0.701984703540802,0.004242183640599251,-0.025104058906435966,0.581244945526123
-0.02406199276447296,0.9790931940078735,0.01644616574048996,0.01703704707324505,-0.010891762562096119,0.04193629324436188,0.32307693362236023,0.9631578922271729,0.3333333432674408,5.182675361633301,2.2283732891082764,33.6004638671875,0.7123053073883057,0.7013941407203674,0.004454768728464842,-0.025447426363825798,0.5978591442108154
-0.026114679872989655,0.9822746515274048,0.015526097267866135,0.0061952900141477585,-0.012707056477665901,0.05000096186995506,0.34871795773506165,0.9736841917037964,0.35501354932785034,5.193732261657715,2.2384607791900635,33.655128479003906,0.7122076153755188,0.7015274167060852,0.005017835181206465,-0.024380851536989212,0.6312260627746582
-0.02406199276447296,0.982047438621521,0.014376010745763779,0.018585870042443275,-0.016337644308805466,0.02096814662218094,0.3333333432674408,0.9578947424888611,0.34959349036216736,5.19156551361084,2.2376046180725098,33.654571533203125,0.7119220495223999,0.7018308043479919,0.00499710300937295,-0.023991316556930542,0.6477971076965332
-0.026798907667398453,0.9802294373512268,0.013225924223661423,0.0061952900141477585,-0.01996823213994503,0.01612934283912182,0.34358975291252136,1.0,0.3279132843017578,5.181528568267822,2.226731300354004,33.59791564941406,0.7113897204399109,0.7023742198944092,0.0046204691752791405,-0.023954354226589203,0.6643900871276855
-0.02565852925181389,0.9788659811019897,0.015066064894199371,0.01703704707324505,-0.016337644308805466,0.038710422813892365,0.3384615480899811,0.9947368502616882,0.3333333432674408,5.183449745178223,2.230353593826294,33.617225646972656,0.7110816836357117,0.7026858925819397,0.004352675750851631,-0.024007456377148628,0.6808650493621826
-0.025202374905347824,0.9797749519348145,0.01483604684472084,0.02168351411819458,-0.007261175196617842,0.024194013327360153,0.3076923191547394,0.9894737005233765,0.3279132843017578,5.185269832611084,2.230125904083252,33.60844802856445,0.710018515586853,0.7037403583526611,0.003193348180502653,-0.02476068213582039,0.6979620456695557
-0.027026984840631485,0.9831836223602295,0.015986133366823196,0.018585870042443275,-0.018152937293052673,-0.017742276191711426,0.2974359095096588,0.9368420839309692,0.2953929603099823,5.193212985992432,2.237582206726074,33.64601516723633,0.7093029618263245,0.7044197916984558,0.0020603116136044264,-0.026035580784082413,0.7149479389190674
-0.025886602699756622,0.9800021648406982,0.015756115317344666,-0.0015488225035369396,-0.025414112955331802,0.022581079974770546,0.3589743673801422,0.9947368502616882,0.35501354932785034,5.193179607391357,2.2363674640655518,33.656776428222656,0.7098391056060791,0.7039052248001099,0.0026596959214657545,-0.02527409791946411,0.7309780120849609
-0.03090427815914154,0.9797749519348145,0.015296082943677902,0.013939402997493744,-0.014522350393235683,0.0,0.3282051384449005,0.9894737005233765,0.3279132843017578,5.1854329109191895,2.230494499206543,33.619747161865234,0.7096959948539734,0.7040462493896484,0.0024066949263215065,-0.025389239192008972,0.7478201389312744
-0.025430452078580856,0.982047438621521,0.016216151416301727,0.018585870042443275,-0.023598819971084595,-0.014516408555209637,0.3384615480899811,0.9526315927505493,0.3441734313964844,5.18176794052124,2.2288475036621094,33.6114387512207,0.7109088897705078,0.702786922454834,0.0026378610637038946,-0.026308024302124977,0.7649109363555908
-0.025202374905347824,0.9809111952781677,0.01460602879524231,0.01703704707324505,-0.03449058160185814,0.027419883757829666,0.34871795773506165,0.942105233669281,0.32249322533607483,5.183041095733643,2.2286341190338135,33.60700225830078,0.7108164429664612,0.7029269337654114,0.0032201288267970085,-0.024966295808553696,0.7809491157531738
-0.024746224284172058,0.9804567098617554,0.017366237938404083,0.02168351411819458,-0.021783525124192238,0.04193629324436188,0.34358975291252136,0.9473684430122375,0.35501354932785034,5.197544574737549,2.238330841064453,33.68210220336914,0.7115186452865601,0.7022374868392944,0.003916512243449688,-0.024256639182567596,0.7976100444793701
-0.02999197691679001,0.9815928936004639,0.015066064894199371,0.013939402997493744,-0.0054458812810480595,0.03064575046300888,0.3282051384449005,0.9736841917037964,0.3604336082935333,5.191813945770264,2.237640857696533,33.656898498535156,0.7114492058753967,0.7022854685783386,0.0035842861980199814,-0.0249464213848114,0.8144481182098389
-0.031132355332374573,0.9827291369438171,0.014145996421575546,0.023232337087392807,-0.021783525124192238,0.006451737135648727,0.32307693362236023,0.9631578922271729,0.3333333432674408,5.1961493492126465,2.2385311126708984,33.66329574584961,0.7113246917724609,0.7024076581001282,0.003322845557704568,-0.025092503055930138,0.8312671184539795
-0.026114679872989655,0.9772752523422241,0.009775668382644653,0.0015488225035369396,-0.02722940780222416,0.06935617327690125,0.31282052397727966,0.9947368502616882,0.3008130192756653,5.180014133453369,2.2238609790802,33.5931510925293,0.7107623815536499,0.7030012607574463,0.00331651559099555,-0.024395182728767395,0.8482351303100586
-0.027255062013864517,0.9802294373512268,0.01460602879524231,0.013939402997493744,-0.014522350393235683,0.01612934283912182,0.3333333432674408,0.9473684430122375,0.31707316637039185,5.185938835144043,2.2295408248901367,33.62209701538086,0.7110934853553772,0.7026485204696655,0.0032111648470163345,-0.024915356189012527,0.8650310039520264
-0.027711212635040283,0.9790931940078735,0.01483604684472084,0.01084175705909729,-0.012707056477665901,-0.0016129342839121819,0.34358975291252136,0.9789473414421082,0.34959349036216736,5.183456897735596,2.228388786315918,33.62397766113281,0.7113050222396851,0.7024456858634949,0.0034481335896998644,-0.024565117433667183,0.8809819221496582
-0.026798907667398453,0.9797749519348145,0.017136219888925552,0.015488225035369396,-0.018152937293052673,0.038710422813892365,0.32307693362236023,0.9736841917037964,0.3333333432674408,5.196762561798096,2.239269495010376,33.66837692260742,0.7112507820129395,0.7024924755096436,0.003158828942105174,-0.02483299747109413,0.8979051113128662
-0.027255062013864517,0.9804567098617554,0.015756115317344666,0.013939402997493744,-0.012707056477665901,0.05161389708518982,0.31282052397727966,0.9631578922271729,0.31165310740470886,5.181695938110352,2.226795196533203,33.604026794433594,0.7107808589935303,0.7029887437820435,0.003075811779126525,-0.024247732013463974,0.9149520397186279
-0.023605842143297195,0.9818201661109924,0.01667618378996849,0.007744112517684698,-0.018152937293052673,0.019355211406946182,0.3282051384449005,0.9684210419654846,0.34959349036216736,5.179720401763916,2.226149320602417,33.58974075317383,0.7113311886787415,0.7024188041687012,0.003140765940770507,-0.024615256115794182,0.9309799671173096
-0.020412776619195938,0.984092652797699,0.016216151416301727,-0.012390580028295517,-0.010891762562096119,0.04516215994954109,0.3282051384449005,0.942105233669281,0.3333333432674408,5.179869174957275,2.2277257442474365,33.5938606262207,0.7117371559143066,0.7020055055618286,0.0032696614507585764,-0.024653371423482895,0.9644360542297363
-0.026114679872989655,0.9786387085914612,0.015986133366823196,0.007744112517684698,-0.003630587598308921,0.0016129342839121819,0.3282051384449005,0.9578947424888611,0.2953929603099823,5.184085845947266,2.2270705699920654,33.6111946105957,0.7109907269477844,0.7027713060379028,0.0030314214527606964,-0.024404212832450867,0.9809610843658447
-0.0222373865544796,0.982047438621521,0.01667618378996849,0.01084175705909729,-0.02722940780222416,0.022581079974770546,0.32307693362236023,0.9842105507850647,0.3441734313964844,5.17825174331665,2.225337028503418,33.578704833984375,0.7111804485321045,0.7025675177574158,0.0028452875558286905,-0.024761997163295746,1.0146551132202148
-0.027711212635040283,0.9772752523422241,0.015986133366823196,0.01703704707324505,-0.016337644308805466,0.03709748759865761,0.31282052397727966,1.0052632093429565,0.3008130192756653,5.179516792297363,2.225823402404785,33.58366012573242,0.7090347409248352,0.7047367691993713,0.0014837587950751185,-0.024771664291620255,1.0311470031738281
-0.022009309381246567,0.982047438621521,0.016216151416301727,0.0,-0.021783525124192238,0.009677605703473091,0.3282051384449005,0.9578947424888611,0.2953929603099823,5.194616794586182,2.238330364227295,33.674468994140625,0.7079996466636658,0.7058091163635254,0.0010999101214110851,-0.023852514103055,1.047680139541626
-0.02657083421945572,0.9838653802871704,0.015296082943677902,0.0,-0.010891762562096119,0.01612934283912182,0.3282051384449005,0.9947368502616882,0.3333333432674408,5.183358669281006,2.229329824447632,33.6130485534668,0.7082160711288452,0.7055862545967102,0.0009526590583845973,-0.024024998769164085,1.0641999244689941
-0.030220050364732742,0.9795476794242859,0.01667618378996849,0.01703704707324505,-0.014522350393235683,0.03064575046300888,0.3076923191547394,1.0105262994766235,0.3062330484390259,5.192020893096924,2.2382431030273438,33.64828872680664,0.7077237367630005,0.7060558199882507,1.9933990188292228e-05,-0.024745695292949677,1.0808820724487305
-0.029079671949148178,0.982047438621521,0.011615805327892303,-0.009292935021221638,-0.014522350393235683,0.01612934283912182,0.2974359095096588,0.9578947424888611,0.3062330484390259,5.194746017456055,2.238668441772461,33.652584075927734,0.7076398134231567,0.7061206698417664,-0.00043696060311049223,-0.025284208357334137,1.0975549221038818
-0.025886602699756622,0.9813656806945801,0.01690620183944702,0.0061952900141477585,-0.029044700786471367,0.038710422813892365,0.31282052397727966,0.9947368502616882,0.32249322533607483,5.190253257751465,2.2373056411743164,33.646018981933594,0.7080978155136108,0.7056437134742737,-0.0006716320640407503,-0.02576921135187149,1.1143181324005127
-0.027255062013864517,0.9804567098617554,0.014145996421575546,0.02632998302578926,-0.03267528861761093,0.0048388028517365456,0.3282051384449005,1.0052632093429565,0.31165310740470886,5.1910786628723145,2.237441301345825,33.6382942199707,0.7077828049659729,0.7059695720672607,-0.00079346977872774,-0.0254939217120409,1.131295919418335
-0.025430452078580856,0.9790931940078735,0.017136219888925552,0.009292935021221638,-0.030859993770718575,0.038710422813892365,0.34871795773506165,0.9631578922271729,0.3333333432674408,5.179275989532471,2.225963592529297,33.58180618286133,0.7083110213279724,0.7054784893989563,-0.00015849448391236365,-0.02440590225160122,1.1474969387054443
-0.027939289808273315,0.9831836223602295,0.014376010745763779,0.02632998302578926,-0.023598819971084595,0.048388026654720306,0.31794872879981995,0.9473684430122375,0.31707316637039185,5.179412364959717,2.2257845401763916,33.58274459838867,0.7084675431251526,0.7053282856941223,-0.00013394554844126105,-0.024200651794672012,1.1642489433288574
-0.026798907667398453,0.982047438621521,0.017366237938404083,0.02168351411819458,-0.025414112955331802,-0.0016129342839121819,0.3282051384449005,0.9368420839309692,0.3062330484390259,5.181756019592285,2.226954460144043,33.609676361083984,0.7088339328765869,0.7049820423126221,0.0001908554695546627,-0.02355271764099598,1.1816871166229248
-0.03181658312678337,0.9775024652481079,0.013225924223661423,0.012390580028295517,-0.01996823213994503,0.024194013327360153,0.31794872879981995,1.0105262994766235,0.3387534022331238,5.181380271911621,2.2268712520599365,33.601234436035156,0.709595263004303,0.7041836380958557,4.3120286136399955e-05,-0.024494750425219536,1.1976220607757568
-0.026114679872989655,0.9811384081840515,0.018976356834173203,0.023232337087392807,-0.016337644308805466,0.02580694854259491,0.32307693362236023,0.9526315927505493,0.3008130192756653,5.180779457092285,2.2278246879577637,33.598907470703125,0.7092345356941223,0.7045621275901794,-5.319012052495964e-05,-0.02405182272195816,1.2145450115203857
-0.027026984840631485,0.9784114360809326,0.015756115317344666,0.02168351411819458,-0.014522350393235683,0.012903474271297455,0.3076923191547394,0.9894737005233765,0.3387534022331238,5.177596569061279,2.2249608039855957,33.57553482055664,0.7094515562057495,0.7043169736862183,-0.0003408761986065656,-0.024818718433380127,1.2306511402130127
-0.02657083421945572,0.9775024652481079,0.01299590989947319,0.01703704707324505,-0.03812117129564285,0.01612934283912182,0.31794872879981995,0.9789473414421082,0.3387534022331238,5.177596569061279,2.2249608039855957,33.57553482055664,0.7093112468719482,0.7044578790664673,-0.0005068369791842997,-0.02482631616294384,1.2323110103607178
-0.024518147110939026,0.9802294373512268,0.01644616574048996,0.0015488225035369396,-0.025414112955331802,0.012903474271297455,0.3076923191547394,0.9473684430122375,0.35501354932785034,5.183380603790283,2.227574348449707,33.61552810668945,0.7105666399002075,0.7032133936882019,0.00037927558878436685,-0.024203862994909286,1.2505779266357422
-0.025886602699756622,0.9763662219047546,0.017136219888925552,0.009292935021221638,-0.014522350393235683,0.03709748759865761,0.3282051384449005,0.9578947424888611,0.3062330484390259,5.180176734924316,2.2272825241088867,33.59101104736328,0.710108757019043,0.7036905884742737,0.00030224755755625665,-0.023769915103912354,1.2653989791870117
-0.029307745397090912,0.9827291369438171,0.015986133366823196,0.009292935021221638,-0.014522350393235683,-0.017742276191711426,0.32307693362236023,0.942105233669281,0.3441734313964844,5.190525531768799,2.236912727355957,33.6384162902832,0.71065753698349,0.7031338810920715,0.00028999007190577686,-0.023844527080655098,1.2976109981536865
-0.027255062013864517,0.9793204665184021,0.015986133366823196,0.0,-0.021783525124192238,0.0048388028517365456,0.3282051384449005,0.9684210419654846,0.3279132843017578,5.179348468780518,2.2259578704833984,33.58179473876953,0.7105648517608643,0.7032216787338257,0.00010193572961725295,-0.024018801748752594,1.3141541481018066
-0.024290069937705994,0.9804567098617554,0.01644616574048996,0.013939402997493744,-0.01996823213994503,0.011290539987385273,0.32307693362236023,0.9526315927505493,0.3441734313964844,5.184297561645508,2.229538679122925,33.611000061035156,0.7110038995742798,0.7027806639671326,0.0004090326838195324,-0.023931283503770828,1.3309459686279297
-0.027939289808273315,0.9850016236305237,0.018976356834173203,0.015488225035369396,-0.012707056477665901,0.029032817110419273,0.3282051384449005,0.9947368502616882,0.3008130192756653,5.182371139526367,2.227830410003662,33.60810089111328,0.7101123332977295,0.7036870121955872,-3.856785042444244e-05,-0.023773077875375748,1.348142147064209
-0.026342757046222687,0.9784114360809326,0.015986133366823196,0.023232337087392807,-0.021783525124192238,0.033871620893478394,0.3282051384449005,1.0105262994766235,0.3387534022331238,5.179527759552002,2.2274117469787598,33.59204864501953,0.7095404267311096,0.7042466402053833,-0.0006580001791007817,-0.02426166832447052,1.3647730350494385
-0.029079671949148178,0.982047438621521,0.01276589184999466,0.013939402997493744,-0.04175175726413727,0.03709748759865761,0.3076923191547394,0.9789473414421082,0.3387534022331238,5.181049823760986,2.2279913425445557,33.59979248046875,0.7093623280525208,0.704414427280426,-0.0010946528054773808,-0.024582523852586746,1.3811531066894531
-0.022693537175655365,0.9825019240379333,0.013915978372097015,0.030976450070738792,-0.03449058160185814,0.06129150092601776,0.3282051384449005,0.9842105507850647,0.3008130192756653,5.180178165435791,2.2273459434509277,33.598087310791016,0.7087240219116211,0.7050750851631165,-0.0012196804163977504,-0.02403947338461876,1.397439956665039
-0.029079671949148178,0.9784114360809326,0.015986133366823196,0.0,-0.014522350393235683,0.038710422813892365,0.3384615480899811,0.9947368502616882,0.35501354932785034,5.193727016448975,2.2384583950042725,33.655128479003906,0.7094026207923889,0.7043976187705994,-0.0008821674273349345,-0.023897500708699226,1.4140770435333252
-0.023833919316530228,0.9822746515274048,0.014145996421575546,0.012390580028295517,-0.021783525124192238,0.019355211406946182,0.34358975291252136,0.9684210419654846,0.31707316637039185,5.190033435821533,2.2366812229156494,33.63613510131836,0.7088522911071777,0.70498126745224,-0.0008901623077690601,-0.02300082892179489,1.4312589168548584
-0.026798907667398453,0.9806839227676392,0.012075841426849365,0.01084175705909729,-0.016337644308805466,0.03225868567824364,0.3282051384449005,0.9578947424888611,0.2953929603099823,5.179919719696045,2.2276172637939453,33.595279693603516,0.7084913849830627,0.7053925395011902,-0.0005781911313533783,-0.021471401676535606,1.447396993637085
-0.023833919316530228,0.9825019240379333,0.01690620183944702,0.02168351411819458,-0.014522350393235683,0.048388026654720306,0.31794872879981995,0.9684210419654846,0.35501354932785034,5.192148208618164,2.2376506328582764,33.64332962036133,0.7089977860450745,0.7048815488815308,-0.0007140581146813929,-0.021535247564315796,1.4811720848083496
-0.027711212635040283,0.9868195652961731,0.017826270312070847,0.018585870042443275,-0.016337644308805466,0.05645269900560379,0.32307693362236023,0.9842105507850647,0.31165310740470886,5.179915904998779,2.2263834476470947,33.59016418457031,0.7087840437889099,0.705094575881958,-0.0009265310945920646,-0.021587643772363663,1.497318983078003
-0.023833919316530228,0.9793204665184021,0.015066064894199371,0.009292935021221638,-0.029044700786471367,0.029032817110419273,0.31282052397727966,0.9631578922271729,0.3441734313964844,5.181049823760986,2.2279913425445557,33.59979248046875,0.7095082402229309,0.7043397426605225,-0.001186616369523108,-0.02241002768278122,1.5140979290008545
-0.027255062013864517,0.9802294373512268,0.013225924223661423,0.0030976450070738792,-0.029044700786471367,0.05000096186995506,0.3282051384449005,0.9736841917037964,0.3712737262248993,5.178782939910889,2.226053476333618,33.585174560546875,0.7110241651535034,0.7027742862701416,-0.0009975136490538716,-0.02349415235221386,1.5314819812774658
-0.027711212635040283,0.9827291369438171,0.013685960322618484,0.007744112517684698,-0.023598819971084595,0.024194013327360153,0.3282051384449005,0.9789473414421082,0.34959349036216736,5.180768966674805,2.229405641555786,33.61391830444336,0.7112825512886047,0.7025118470191956,-0.0008595877443440259,-0.023526614531874657,1.548241138458252
-0.023605842143297195,0.9818201661109924,0.01851632446050644,0.0061952900141477585,-0.025414112955331802,0.04032335802912712,0.3282051384449005,0.9368420839309692,0.31707316637039185,5.181692123413086,2.2268874645233154,33.59882354736328,0.711228609085083,0.7025910019874573,-0.0004929687711410224,-0.022792993113398552,1.5639910697937012
-0.024974297732114792,0.9750027656555176,0.014145996421575546,0.0061952900141477585,-0.02722940780222416,0.024194013327360153,0.32307693362236023,0.9526315927505493,0.31165310740470886,5.193553447723389,2.2374579906463623,33.666141510009766,0.7096929550170898,0.7041332125663757,-0.0015053640818223357,-0.023023707792162895,1.5807781219482422
-0.02657083421945572,0.9809111952781677,0.01276589184999466,0.0015488225035369396,-0.003630587598308921,0.0048388028517365456,0.28717949986457825,0.9473684430122375,0.3062330484390259,5.181700706481934,2.2286603450775146,33.60106658935547,0.7089875936508179,0.7048200964927673,-0.0022760718129575253,-0.023666052147746086,1.5973761081695557
-0.025430452078580856,0.9825019240379333,0.015986133366823196,0.007744112517684698,-0.03449058160185814,0.033871620893478394,0.3282051384449005,0.9473684430122375,0.3062330484390259,5.179740905761719,2.225691556930542,33.59307098388672,0.7091495990753174,0.7046723365783691,-0.0021263067610561848,-0.023221563547849655,1.6307549476623535
